workerId,condition,response,sender,block_id,vot,resp_t,duration,item,time,bias
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,292.459,20_short_dent_2_10.wav,4271.202,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,415.924,8_short_tent_1_50.wav,3550.499,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,493.152,21_short_tent_3_50.wav,4854.127,tent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,464.101,15_short_tent_3_50.wav,4098.413,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,211.557,4_short_dent_2_10.wav,4577.574,dent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,268.306,18_short_dent_2_10.wav,3709.796,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,211.69,7_short_tent_1_50.wav,4101.224,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,275.863,15_short_dent_2_10.wav,4476.304,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,174.386,4_short_tent_3_50.wav,5010.431,tent
A15J42M6EC7Y1K,tent-biasing,dent,Response,8,NA,0,212.334,7_short_dent_2_10.wav,4523.356,dent
A15J42M6EC7Y1K,tent-biasing,tent,Response,8,NA,1,333.896,13_short_tent_3_50.wav,4422.154,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,1107.137,4_short_dent_2_10.wav,4577.574,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,62.003,15_short_dent_2_10.wav,4476.304,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,75.14500001,21_short_tent_3_50.wav,4854.127,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,656.57,11_short_dent_2_10.wav,4229.342,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,139.386,7_short_tent_1_50.wav,4101.224,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,31.06799999,10_short_tent_1_50.wav,3603.356,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,43.03200001,15_short_tent_3_50.wav,4098.413,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,351.457,20_short_dent_2_10.wav,4271.202,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,148.169,16_short_dent_3_10.wav,3761.27,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,334.031,13_short_tent_3_50.wav,4422.154,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,486.003,3_short_tent_1_50.wav,4313.469,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,165.743,9_short_tent_3_50.wav,4365.147,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,2100.454,2_short_tent_3_50.wav,3863.061,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,44.96000001,16_short_tent_3_50.wav,3948.889,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,109.403,19_short_tent_5_50.wav,4571.066,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,131.199,9_short_dent_1_10.wav,3784.127,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,265.077,17_short_tent_3_50.wav,3740.068,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,252.28,1_short_dent_3_10.wav,4082.721,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,171.71,4_short_tent_3_50.wav,5010.431,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,48.157,8_short_tent_1_50.wav,3550.499,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,518.892,6_short_tent_2_50.wav,4622.744,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,194.818,1_short_tent_3_50.wav,4390.227,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,180.55,5_short_dent_1_10.wav,3998.549,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,201.177,18_short_tent_3_50.wav,3732.177,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,10.08100001,10_short_dent_1_10.wav,3397.438,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,97.71400001,13_short_dent_1_10.wav,3416.916,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,177.547,18_short_dent_2_10.wav,3709.796,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,3.277000009,5_short_tent_2_50.wav,4200.408,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,959.179,7_short_dent_2_10.wav,4523.356,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,292.787,20_short_tent_2_50.wav,4553.243,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,303.308,3_short_dent_1_10.wav,3863.129,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,144.466,11_short_tent_3_50.wav,3698.866,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,231.784,17_short_dent_1_10.wav,3320.227,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,1148.657,19_short_dent_1_10.wav,3658.685,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,1003.25,8_short_dent_3_10.wav,3925.692,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,1721.095,12_short_tent_2_50.wav,3064.558,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,85.19799999,21_short_dent_3_10.wav,4634.104,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,177.365,6_short_dent_1_10.wav,4642.086,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,846.769,12_short_dent_3_10.wav,3108.481,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,410.663,2_short_dent_2_10.wav,4503.129,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,961.521,20_short_dent_2_10.wav,4271.202,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,1905.749,3_short_dent_1_10.wav,3863.129,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,1889.611,17_short_tent_3_50.wav,3740.068,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,493.112,12_short_tent_2_50.wav,3064.558,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,2506.003,10_short_tent_1_50.wav,3603.356,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,463.403,6_short_tent_2_50.wav,4622.744,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,67.26600001,2_short_tent_3_50.wav,3863.061,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,340.193,8_short_tent_1_50.wav,3550.499,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,482.192,20_short_tent_2_50.wav,4553.243,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,nothing,15_short_dent_2_10.wav,4476.304,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,678.959,4_short_dent_2_10.wav,4577.574,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,1251.403,6_short_dent_1_10.wav,4642.086,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,635.835,9_short_dent_1_10.wav,3784.127,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,859.543,13_short_tent_3_50.wav,4422.154,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,260.434,16_short_dent_3_10.wav,3761.27,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,104.075,19_short_dent_1_10.wav,3658.685,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,1012.319,21_short_dent_3_10.wav,4634.104,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,372.8,4_short_tent_3_50.wav,5010.431,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,1009.382,19_short_tent_5_50.wav,4571.066,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,1330.154,5_short_tent_2_50.wav,4200.408,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,394.381,15_short_tent_3_50.wav,4098.413,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,182.767,3_short_tent_1_50.wav,4313.469,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,289.109,1_short_tent_3_50.wav,4390.227,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,353.344,7_short_dent_2_10.wav,4523.356,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,76.18599999,10_short_dent_1_10.wav,3397.438,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,0.986000011,11_short_dent_2_10.wav,4229.342,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,53.542,2_short_dent_2_10.wav,4503.129,dent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,134.373,9_short_tent_3_50.wav,4365.147,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,231.846,21_short_tent_3_50.wav,4854.127,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,2434.813,12_short_dent_3_10.wav,3108.481,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,1118.774,7_short_tent_1_50.wav,4101.224,tent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,38.343,8_short_dent_3_10.wav,3925.692,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,263.672,17_short_dent_1_10.wav,3320.227,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,89.227,18_short_tent_3_50.wav,3732.177,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,90.56100001,11_short_tent_3_50.wav,3698.866,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,266.398,16_short_tent_3_50.wav,3948.889,tent
A1VR1XQEQQXYUE,tent-biasing,tent,Response,8,NA,1,317.654,1_short_dent_3_10.wav,4082.721,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,1100.83,18_short_dent_2_10.wav,3709.796,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,154.703,5_short_dent_1_10.wav,3998.549,dent
A1VR1XQEQQXYUE,tent-biasing,dent,Response,8,NA,0,797.499,13_short_dent_1_10.wav,3416.916,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,643.56,12_short_dent_3_10.wav,3108.481,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,343.54,1_short_tent_3_50.wav,4390.227,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,537.52,20_short_dent_2_10.wav,4271.202,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,288.82,10_short_dent_1_10.wav,3397.438,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,374.48,17_short_dent_1_10.wav,3320.227,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,313.84,8_short_tent_1_50.wav,3550.499,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,320.78,20_short_tent_2_50.wav,4553.243,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,369.1,6_short_tent_2_50.wav,4622.744,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,340.42,3_short_tent_1_50.wav,4313.469,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,352.4,13_short_dent_1_10.wav,3416.916,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,508.32,2_short_tent_3_50.wav,3863.061,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,453.96,21_short_tent_3_50.wav,4854.127,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,365.28,11_short_tent_3_50.wav,3698.866,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,374.28,5_short_tent_2_50.wav,4200.408,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,349.88,18_short_tent_3_50.wav,3732.177,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,311.26,15_short_dent_2_10.wav,4476.304,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,633.86,5_short_dent_1_10.wav,3998.549,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,342.16,17_short_tent_3_50.wav,3740.068,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,339.12,13_short_tent_3_50.wav,4422.154,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,640.76,19_short_tent_5_50.wav,4571.066,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,340.8,21_short_dent_3_10.wav,4634.104,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,980.72,3_short_dent_1_10.wav,3863.129,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,312.02,16_short_tent_3_50.wav,3948.889,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,315.66,7_short_tent_1_50.wav,4101.224,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,630,9_short_tent_3_50.wav,4365.147,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,476.28,12_short_tent_2_50.wav,3064.558,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,442.58,7_short_dent_2_10.wav,4523.356,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,882.92,16_short_dent_3_10.wav,3761.27,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,382.22,15_short_tent_3_50.wav,4098.413,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,406.86,19_short_dent_1_10.wav,3658.685,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,374.52,10_short_tent_1_50.wav,3603.356,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,629.82,2_short_dent_2_10.wav,4503.129,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,1153.78,8_short_dent_3_10.wav,3925.692,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,308.46,1_short_dent_3_10.wav,4082.721,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,392.72,4_short_dent_2_10.wav,4577.574,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,368.7,11_short_dent_2_10.wav,4229.342,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,547.66,18_short_dent_2_10.wav,3709.796,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,415.98,9_short_dent_1_10.wav,3784.127,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,408.94,6_short_dent_1_10.wav,4642.086,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,349.26,4_short_tent_3_50.wav,5010.431,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,439.24,8_short_dent_3_10.wav,3925.692,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,553.88,18_short_dent_2_10.wav,3709.796,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,869.86,10_short_tent_1_50.wav,3603.356,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,766.18,16_short_dent_3_10.wav,3761.27,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,405.48,18_short_tent_3_50.wav,3732.177,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,450.82,3_short_tent_1_50.wav,4313.469,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,345.74,17_short_tent_3_50.wav,3740.068,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,281.06,21_short_dent_3_10.wav,4634.104,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,304.04,21_short_tent_3_50.wav,4854.127,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,303.02,13_short_dent_1_10.wav,3416.916,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,1686.34,8_short_tent_1_50.wav,3550.499,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,339.96,12_short_tent_2_50.wav,3064.558,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,270.94,15_short_dent_2_10.wav,4476.304,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,323.26,15_short_tent_3_50.wav,4098.413,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,228.62,13_short_tent_3_50.wav,4422.154,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,273.2,7_short_dent_2_10.wav,4523.356,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,297.52,19_short_tent_5_50.wav,4571.066,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,254.16,6_short_tent_2_50.wav,4622.744,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,239.12,11_short_tent_3_50.wav,3698.866,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,206.44,2_short_dent_2_10.wav,4503.129,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,406.4,20_short_tent_2_50.wav,4553.243,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,264.76,1_short_dent_3_10.wav,4082.721,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,233.68,5_short_tent_2_50.wav,4200.408,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,759.34,17_short_dent_1_10.wav,3320.227,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,281.96,4_short_dent_2_10.wav,4577.574,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,362.96,12_short_dent_3_10.wav,3108.481,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,331.28,1_short_tent_3_50.wav,4390.227,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,330.56,10_short_dent_1_10.wav,3397.438,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,268.9,7_short_tent_1_50.wav,4101.224,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,272.22,6_short_dent_1_10.wav,4642.086,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,270.9,11_short_dent_2_10.wav,4229.342,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,373.54,9_short_dent_1_10.wav,3784.127,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,247.18,9_short_tent_3_50.wav,4365.147,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,260.76,5_short_dent_1_10.wav,3998.549,dent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,275.74,16_short_tent_3_50.wav,3948.889,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,311.38,2_short_tent_3_50.wav,3863.061,tent
A3R5OJR60C6004,tent-biasing,tent,Response,8,NA,1,257.4,4_short_tent_3_50.wav,5010.431,tent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,264.34,3_short_dent_1_10.wav,3863.129,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,516.64,19_short_dent_1_10.wav,3658.685,dent
A3R5OJR60C6004,tent-biasing,dent,Response,8,NA,0,246.94,20_short_dent_2_10.wav,4271.202,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,2129.525,20_short_tent_2_50.wav,4553.243,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1249.639,6_short_dent_1_10.wav,4642.086,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1598.675,15_short_dent_2_10.wav,4476.304,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1693.934,13_short_tent_3_50.wav,4422.154,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,1401.745,16_short_tent_3_50.wav,3948.889,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,1371.911,7_short_tent_1_50.wav,4101.224,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,2010.185,8_short_tent_1_50.wav,3550.499,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1773.891,17_short_dent_1_10.wav,3320.227,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,6746.299,10_short_tent_1_50.wav,3603.356,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,761.6860002,4_short_tent_3_50.wav,5010.431,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,8784.986,19_short_dent_1_10.wav,3658.685,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,131.2240001,5_short_tent_2_50.wav,4200.408,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,330.9370003,11_short_dent_2_10.wav,4229.342,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1001.241,21_short_dent_3_10.wav,4634.104,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,1017.734,3_short_tent_1_50.wav,4313.469,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,255.162,9_short_dent_1_10.wav,3784.127,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,243.4470002,19_short_tent_5_50.wav,4571.066,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,914.9540003,16_short_dent_3_10.wav,3761.27,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,1103.515,11_short_tent_3_50.wav,3698.866,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,2724.876,8_short_dent_3_10.wav,3925.692,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1641.73,6_short_tent_2_50.wav,4622.744,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,475516.723,10_short_dent_1_10.wav,3397.438,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,3578.44,7_short_dent_2_10.wav,4523.356,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,746.7099999,1_short_dent_3_10.wav,4082.721,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1068.2,2_short_tent_3_50.wav,3863.061,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,647.7620002,21_short_tent_3_50.wav,4854.127,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1730.01,13_short_dent_1_10.wav,3416.916,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,1341.774,20_short_dent_2_10.wav,4271.202,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,205.2510002,4_short_dent_2_10.wav,4577.574,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,897.9279999,2_short_dent_2_10.wav,4503.129,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,3605.918,15_short_tent_3_50.wav,4098.413,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,1003.88,1_short_tent_3_50.wav,4390.227,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,2070.507,5_short_dent_1_10.wav,3998.549,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,3098.886,12_short_dent_3_10.wav,3108.481,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,8190.295,18_short_tent_3_50.wav,3732.177,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,nothing,9_short_tent_3_50.wav,4365.147,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,111.4910003,3_short_dent_1_10.wav,3863.129,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,279.6980003,12_short_tent_2_50.wav,3064.558,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,1079.028,18_short_dent_2_10.wav,3709.796,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1016.478,17_short_tent_3_50.wav,3740.068,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,608.7789999,12_short_tent_2_50.wav,3064.558,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,655.5990002,19_short_tent_5_50.wav,4571.066,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,142.6609999,17_short_tent_3_50.wav,3740.068,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,761.4719999,20_short_dent_2_10.wav,4271.202,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,1029.864,7_short_dent_2_10.wav,4523.356,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,2320.043,4_short_dent_2_10.wav,4577.574,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,929.1259999,15_short_tent_3_50.wav,4098.413,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1343.749,11_short_tent_3_50.wav,3698.866,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,792.8190003,17_short_dent_1_10.wav,3320.227,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,797.684,19_short_dent_1_10.wav,3658.685,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,722.0920001,1_short_tent_3_50.wav,4390.227,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,751.743,2_short_tent_3_50.wav,3863.061,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,800.8460003,13_short_tent_3_50.wav,4422.154,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,1081.184,18_short_tent_3_50.wav,3732.177,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,369.4160003,20_short_tent_2_50.wav,4553.243,tent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,1714.378,4_short_tent_3_50.wav,5010.431,tent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,259.9690001,12_short_dent_3_10.wav,3108.481,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,823.4700002,18_short_dent_2_10.wav,3709.796,dent
A3IPQOLO0RNF3K,tent-biasing,tent,Response,8,NA,1,966.3300001,3_short_dent_1_10.wav,3863.129,dent
A3IPQOLO0RNF3K,tent-biasing,dent,Response,8,NA,0,777.4110001,7_short_tent_1_50.wav,4101.224,tent
